"page","state","section","name","content","views","avg_time"
"Gender","South Carolina","Affirm","Share your gender identity and expression with others","Activity",1,5
"Gender","South Carolina","Affirm","Share your gender identity and expression with others","Resource",2,9
"Queerness","South Carolina","Support","Explore the intersections of your own identity","Activity",5,4.8
"Queerness","South Carolina","Support","Explore the intersections of your own identity","Community",1,57
"Queerness","South Carolina","Support","Explore the intersections of your own identity","Activity",1,8
"Queerness","South Carolina","Support","Explore the intersections of your own identity","Activity",1,51
"Queerness","South Carolina","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","South Carolina","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","South Carolina","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","South Carolina","Affirm","Share your queerness","Resource",2,7.5
"Queerness","South Carolina","Affirm","Share your queerness","Activity",0,0
"Queerness","South Carolina","Affirm","Share your queerness","Activity",1,13
"Queerness","South Carolina","","","",19,21.2857142857143
"Stigma","South Carolina","","","",7,17.1428571428571
"Stigma","South Carolina","Support","Learn what internalized stigma is and how it shows up","Learn",0,0
"Stigma","South Carolina","Support","Learn what internalized stigma is and how it shows up","Activity",0,0
"Stigma","South Carolina","Support","Learn what internalized stigma is and how it shows up","Community",0,0
"Stigma","South Carolina","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
"Stigma","South Carolina","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","South Carolina","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","South Carolina","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","South Carolina","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","South Carolina","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","South Carolina","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","South Carolina","","","",15,22.9230769230769
"Stress","South Carolina","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","South Carolina","Support","Explore how stress shows up in your body","Learn",1,56
"Stress","South Carolina","Support","Explore how stress shows up in your body","Community",0,0
"Stress","South Carolina","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","South Carolina","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","South Carolina","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","South Carolina","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",1,3
"Stress","South Carolina","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","South Carolina","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","South Carolina","Affirm","Find a coping skill that works for you","Resource",2,82
"Stress","South Carolina","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","South Carolina","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","South Carolina","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","South Dakota","","","",4,37.6666666666667
"Gender","South Dakota","Support","Understand your own gender identity","Activity",1,20
"Gender","South Dakota","Support","Understand your own gender identity","Learn",1,32
"Gender","South Dakota","Support","Understand your own gender identity","Resource",0,0
"Gender","South Dakota","Support","Understand your own gender identity","Activity",0,0
"Gender","South Dakota","Support","Understand your own gender identity","Community",0,0
"Gender","South Dakota","Support","Understand your own gender identity","Activity",0,0
"Gender","South Dakota","Explore","Experiment with your gender expression","Community",0,0
"Gender","South Dakota","Explore","Experiment with your gender expression","Activity",1,7
"Gender","South Dakota","Explore","Experiment with your gender expression","Activity",1,13
"Gender","South Dakota","Affirm","Share your gender identity and expression with others","Activity",1,8
"Gender","South Dakota","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","South Dakota","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","South Dakota","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","South Dakota","Support","Explore the intersections of your own identity","Community",0,0
"Queerness","South Dakota","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","South Dakota","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","South Dakota","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","South Dakota","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","South Dakota","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","South Dakota","Affirm","Share your queerness","Resource",0,0
"Queerness","South Dakota","Affirm","Share your queerness","Activity",0,0
"Queerness","South Dakota","Affirm","Share your queerness","Activity",0,0
"Queerness","South Dakota","","","",2,26.5
"Stigma","South Dakota","","","",0,0
"Stigma","South Dakota","Support","Learn what internalized stigma is and how it shows up","Learn",0,0
"Stigma","South Dakota","Support","Learn what internalized stigma is and how it shows up","Activity",0,0
"Stigma","South Dakota","Support","Learn what internalized stigma is and how it shows up","Community",0,0
"Stigma","South Dakota","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
"Stigma","South Dakota","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","South Dakota","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","South Dakota","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","South Dakota","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","South Dakota","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","South Dakota","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","South Dakota","","","",1,19
"Stress","South Dakota","Support","Explore how stress shows up in your body","Activity",1,7
"Stress","South Dakota","Support","Explore how stress shows up in your body","Learn",0,0
"Stress","South Dakota","Support","Explore how stress shows up in your body","Community",0,0
"Stress","South Dakota","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","South Dakota","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","South Dakota","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","South Dakota","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","South Dakota","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","South Dakota","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","South Dakota","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","South Dakota","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","South Dakota","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","South Dakota","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Tennessee","","","",44,28.2162162162162
"Gender","Tennessee","Support","Understand your own gender identity","Activity",14,22.7272727272727
"Gender","Tennessee","Support","Understand your own gender identity","Learn",7,11.1666666666667
"Gender","Tennessee","Support","Understand your own gender identity","Resource",3,13
"Gender","Tennessee","Support","Understand your own gender identity","Activity",5,112.4
"Gender","Tennessee","Support","Understand your own gender identity","Community",4,33
"Gender","Tennessee","Support","Understand your own gender identity","Activity",4,6
"Gender","Tennessee","Explore","Experiment with your gender expression","Community",1,7
"Gender","Tennessee","Explore","Experiment with your gender expression","Activity",4,7
"Gender","Tennessee","Explore","Experiment with your gender expression","Activity",3,12.3333333333333
"Gender","Tennessee","Affirm","Share your gender identity and expression with others","Activity",5,6.75
"Gender","Tennessee","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","Tennessee","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","Tennessee","Support","Explore the intersections of your own identity","Activity",15,22.8
"Queerness","Tennessee","Support","Explore the intersections of your own identity","Community",5,88.8
"Queerness","Tennessee","Support","Explore the intersections of your own identity","Activity",6,22.3333333333333
"Queerness","Tennessee","Support","Explore the intersections of your own identity","Activity",4,25.5
"Queerness","Tennessee","Explore","Understand what ‘queerness’ means to you","Learn",1,1
"Queerness","Tennessee","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","Tennessee","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Tennessee","Affirm","Share your queerness","Resource",2,46.5
"Queerness","Tennessee","Affirm","Share your queerness","Activity",0,0
"Queerness","Tennessee","Affirm","Share your queerness","Activity",0,0
"Queerness","Tennessee","","","",43,16.55
"Stigma","Tennessee","","","",13,19.5
"Stigma","Tennessee","Support","Learn what internalized stigma is and how it shows up","Learn",1,3
"Stigma","Tennessee","Support","Learn what internalized stigma is and how it shows up","Activity",2,28
"Stigma","Tennessee","Support","Learn what internalized stigma is and how it shows up","Community",2,71.5
"Stigma","Tennessee","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
"Stigma","Tennessee","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","Tennessee","Explore","Explore the roots of internalized stigma and what to do about it","Learn",2,109.5
"Stigma","Tennessee","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Tennessee","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Tennessee","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Tennessee","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Tennessee","","","",30,31.08
"Stress","Tennessee","Support","Explore how stress shows up in your body","Activity",9,37
"Stress","Tennessee","Support","Explore how stress shows up in your body","Learn",5,40
"Stress","Tennessee","Support","Explore how stress shows up in your body","Community",3,131.666666666667
"Stress","Tennessee","Support","Explore how stress shows up in your body","Activity",2,8.5
"Stress","Tennessee","Support","Explore how stress shows up in your body","Activity",2,197
"Stress","Tennessee","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",4,54.75
"Stress","Tennessee","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",3,31
"Stress","Tennessee","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",3,16.3333333333333
"Stress","Tennessee","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Tennessee","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Tennessee","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Tennessee","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Tennessee","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Texas","","","",221,21.8388888888889
"Gender","Texas","Support","Understand your own gender identity","Activity",52,17.804347826087
"Gender","Texas","Support","Understand your own gender identity","Learn",30,10.6428571428571
"Gender","Texas","Support","Understand your own gender identity","Resource",9,8.25
"Gender","Texas","Support","Understand your own gender identity","Activity",21,165.052631578947
"Gender","Texas","Support","Understand your own gender identity","Community",9,80.1111111111111
"Gender","Texas","Support","Understand your own gender identity","Activity",33,26.2
"Gender","Texas","Explore","Experiment with your gender expression","Community",9,28
"Gender","Texas","Explore","Experiment with your gender expression","Activity",11,13.75
"Gender","Texas","Explore","Experiment with your gender expression","Activity",9,5.22222222222222
"Gender","Texas","Affirm","Share your gender identity and expression with others","Activity",24,6.10526315789474
"Gender","Texas","Affirm","Share your gender identity and expression with others","Activity",3,6.33333333333333
"Gender","Texas","Affirm","Share your gender identity and expression with others","Resource",5,10.4
"Queerness","Texas","Support","Explore the intersections of your own identity","Activity",59,7.54545454545455
"Queerness","Texas","Support","Explore the intersections of your own identity","Community",19,68.1111111111111
"Queerness","Texas","Support","Explore the intersections of your own identity","Activity",29,13.3809523809524
"Queerness","Texas","Support","Explore the intersections of your own identity","Activity",15,81.7692307692308
"Queerness","Texas","Explore","Understand what ‘queerness’ means to you","Learn",15,40.5384615384615
"Queerness","Texas","Explore","Understand what ‘queerness’ means to you","Activity",6,11.6
"Queerness","Texas","Explore","Understand what ‘queerness’ means to you","Learn",6,17.8
"Queerness","Texas","Affirm","Share your queerness","Resource",8,31.875
"Queerness","Texas","Affirm","Share your queerness","Activity",2,9
"Queerness","Texas","Affirm","Share your queerness","Activity",2,17.5
"Queerness","Texas","","","",177,17.7266666666667
"Stigma","Texas","","","",74,16.8730158730159
"Stigma","Texas","Support","Learn what internalized stigma is and how it shows up","Learn",17,28
"Stigma","Texas","Support","Learn what internalized stigma is and how it shows up","Activity",5,4.8
"Stigma","Texas","Support","Learn what internalized stigma is and how it shows up","Community",8,29.8888888888889
"Stigma","Texas","Support","Learn what internalized stigma is and how it shows up","Resource",6,7.5
"Stigma","Texas","Explore","Explore the roots of internalized stigma and what to do about it","Activity",8,3.14285714285714
"Stigma","Texas","Explore","Explore the roots of internalized stigma and what to do about it","Learn",7,124
"Stigma","Texas","Explore","Explore the roots of internalized stigma and what to do about it","Resource",5,3.5
"Stigma","Texas","Explore","Explore the roots of internalized stigma and what to do about it","Resource",3,6.66666666666667
"Stigma","Texas","Affirm","Self care as a form of resistance","Learn",3,43.3333333333333
"Stigma","Texas","Affirm","Self care as a form of resistance","Learn",4,4
"Stress","Texas","","","",164,25.3812949640288
"Stress","Texas","Support","Explore how stress shows up in your body","Activity",24,10.7777777777778
"Stress","Texas","Support","Explore how stress shows up in your body","Learn",12,46.3846153846154
"Stress","Texas","Support","Explore how stress shows up in your body","Community",8,105.375
"Stress","Texas","Support","Explore how stress shows up in your body","Activity",5,4.5
"Stress","Texas","Support","Explore how stress shows up in your body","Activity",4,75.6
"Stress","Texas","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",16,34.3846153846154
"Stress","Texas","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",10,16
"Stress","Texas","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",7,41.3333333333333
"Stress","Texas","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",2,3
"Stress","Texas","Affirm","Find a coping skill that works for you","Resource",4,123
"Stress","Texas","Affirm","Find a coping skill that works for you","Resource",4,50.25
"Stress","Texas","Affirm","Find a coping skill that works for you","Resource",1,3
"Stress","Texas","Affirm","Find a coping skill that works for you","Resource",1,50
"Gender","Utah","","","",36,25.0322580645161
"Gender","Utah","Support","Understand your own gender identity","Activity",8,25.7777777777778
"Gender","Utah","Support","Understand your own gender identity","Learn",13,13.0833333333333
"Gender","Utah","Support","Understand your own gender identity","Resource",2,9
"Gender","Utah","Support","Understand your own gender identity","Activity",1,427
"Gender","Utah","Support","Understand your own gender identity","Community",2,18.5
"Gender","Utah","Support","Understand your own gender identity","Activity",3,14.3333333333333
"Gender","Utah","Explore","Experiment with your gender expression","Community",2,8.5
"Gender","Utah","Explore","Experiment with your gender expression","Activity",7,7.83333333333333
"Gender","Utah","Explore","Experiment with your gender expression","Activity",9,6.16666666666667
"Gender","Utah","Affirm","Share your gender identity and expression with others","Activity",5,4
"Gender","Utah","Affirm","Share your gender identity and expression with others","Activity",4,96.3333333333333
"Gender","Utah","Affirm","Share your gender identity and expression with others","Resource",3,12.6666666666667
"Queerness","Utah","Support","Explore the intersections of your own identity","Activity",13,16.75
"Queerness","Utah","Support","Explore the intersections of your own identity","Community",6,126.125
"Queerness","Utah","Support","Explore the intersections of your own identity","Activity",10,36.2
"Queerness","Utah","Support","Explore the intersections of your own identity","Activity",6,376
"Queerness","Utah","Explore","Understand what ‘queerness’ means to you","Learn",4,81
"Queerness","Utah","Explore","Understand what ‘queerness’ means to you","Activity",3,31
"Queerness","Utah","Explore","Understand what ‘queerness’ means to you","Learn",1,0
"Queerness","Utah","Affirm","Share your queerness","Resource",1,28
"Queerness","Utah","Affirm","Share your queerness","Activity",0,0
"Queerness","Utah","Affirm","Share your queerness","Activity",0,0
"Queerness","Utah","","","",28,18.0740740740741
"Stigma","Utah","","","",6,28.5
"Stigma","Utah","Support","Learn what internalized stigma is and how it shows up","Learn",0,0
"Stigma","Utah","Support","Learn what internalized stigma is and how it shows up","Activity",1,24
"Stigma","Utah","Support","Learn what internalized stigma is and how it shows up","Community",1,127
"Stigma","Utah","Support","Learn what internalized stigma is and how it shows up","Resource",1,8
"Stigma","Utah","Explore","Explore the roots of internalized stigma and what to do about it","Activity",1,23
"Stigma","Utah","Explore","Explore the roots of internalized stigma and what to do about it","Learn",2,292.5
"Stigma","Utah","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,8
"Stigma","Utah","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,16.5
"Stigma","Utah","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Utah","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Utah","","","",18,23.4117647058824
"Stress","Utah","Support","Explore how stress shows up in your body","Activity",9,15.6666666666667
"Stress","Utah","Support","Explore how stress shows up in your body","Learn",2,23.3333333333333
"Stress","Utah","Support","Explore how stress shows up in your body","Community",3,21.75
"Stress","Utah","Support","Explore how stress shows up in your body","Activity",2,13
"Stress","Utah","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Utah","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","Utah","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Utah","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Utah","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Utah","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Utah","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Utah","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Utah","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Vermont","","","",7,9.57142857142857
"Gender","Vermont","Support","Understand your own gender identity","Activity",0,0
"Gender","Vermont","Support","Understand your own gender identity","Learn",1,3
"Gender","Vermont","Support","Understand your own gender identity","Resource",0,0
"Gender","Vermont","Support","Understand your own gender identity","Activity",0,0
"Gender","Vermont","Support","Understand your own gender identity","Community",1,45
"Gender","Vermont","Support","Understand your own gender identity","Activity",0,0
"Gender","Vermont","Explore","Experiment with your gender expression","Community",0,0
"Gender","Vermont","Explore","Experiment with your gender expression","Activity",0,0
"Gender","Vermont","Explore","Experiment with your gender expression","Activity",0,0
"Gender","Vermont","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","Vermont","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","Vermont","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","Vermont","Support","Explore the intersections of your own identity","Activity",5,6.6
"Queerness","Vermont","Support","Explore the intersections of your own identity","Community",1,36
"Queerness","Vermont","Support","Explore the intersections of your own identity","Activity",1,0
"Queerness","Vermont","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","Vermont","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Vermont","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","Vermont","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Vermont","Affirm","Share your queerness","Resource",0,0
"Queerness","Vermont","Affirm","Share your queerness","Activity",1,9
"Queerness","Vermont","Affirm","Share your queerness","Activity",0,0
"Queerness","Vermont","","","",16,11.2857142857143
"Stigma","Vermont","","","",2,8.5
"Stigma","Vermont","Support","Learn what internalized stigma is and how it shows up","Learn",0,0
"Stigma","Vermont","Support","Learn what internalized stigma is and how it shows up","Activity",1,11
"Stigma","Vermont","Support","Learn what internalized stigma is and how it shows up","Community",0,0
"Stigma","Vermont","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
"Stigma","Vermont","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","Vermont","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","Vermont","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Vermont","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Vermont","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Vermont","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Vermont","","","",13,25.1818181818182
"Stress","Vermont","Support","Explore how stress shows up in your body","Activity",1,37
"Stress","Vermont","Support","Explore how stress shows up in your body","Learn",0,0
"Stress","Vermont","Support","Explore how stress shows up in your body","Community",1,48
"Stress","Vermont","Support","Explore how stress shows up in your body","Activity",1,10
"Stress","Vermont","Support","Explore how stress shows up in your body","Activity",2,44
"Stress","Vermont","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","Vermont","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Vermont","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Vermont","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Vermont","Affirm","Find a coping skill that works for you","Resource",1,60
"Stress","Vermont","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Vermont","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Vermont","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Virginia","","","",101,26.4431818181818
"Gender","Virginia","Support","Understand your own gender identity","Activity",28,17.2962962962963
"Gender","Virginia","Support","Understand your own gender identity","Learn",18,13.2
"Gender","Virginia","Support","Understand your own gender identity","Resource",11,11.8888888888889
"Gender","Virginia","Support","Understand your own gender identity","Activity",11,134.166666666667
"Gender","Virginia","Support","Understand your own gender identity","Community",9,52.75
"Gender","Virginia","Support","Understand your own gender identity","Activity",24,16
"Gender","Virginia","Explore","Experiment with your gender expression","Community",4,40.5
"Gender","Virginia","Explore","Experiment with your gender expression","Activity",9,4.77777777777778
"Gender","Virginia","Explore","Experiment with your gender expression","Activity",6,4.83333333333333
"Gender","Virginia","Affirm","Share your gender identity and expression with others","Activity",10,5.75
"Gender","Virginia","Affirm","Share your gender identity and expression with others","Activity",1,7
"Gender","Virginia","Affirm","Share your gender identity and expression with others","Resource",1,13
"Queerness","Virginia","Support","Explore the intersections of your own identity","Activity",31,10.4230769230769
"Queerness","Virginia","Support","Explore the intersections of your own identity","Community",12,67.5
"Queerness","Virginia","Support","Explore the intersections of your own identity","Activity",14,16.0909090909091
"Queerness","Virginia","Support","Explore the intersections of your own identity","Activity",13,64
"Queerness","Virginia","Explore","Understand what ‘queerness’ means to you","Learn",3,34
"Queerness","Virginia","Explore","Understand what ‘queerness’ means to you","Activity",12,10
"Queerness","Virginia","Explore","Understand what ‘queerness’ means to you","Learn",2,7
"Queerness","Virginia","Affirm","Share your queerness","Resource",6,186
"Queerness","Virginia","Affirm","Share your queerness","Activity",4,13.75
"Queerness","Virginia","Affirm","Share your queerness","Activity",6,7.33333333333333
"Queerness","Virginia","","","",98,19.2352941176471
"Stigma","Virginia","","","",45,17.9428571428571
"Stigma","Virginia","Support","Learn what internalized stigma is and how it shows up","Learn",15,39.1666666666667
"Stigma","Virginia","Support","Learn what internalized stigma is and how it shows up","Activity",9,6.55555555555556
"Stigma","Virginia","Support","Learn what internalized stigma is and how it shows up","Community",5,33.6
"Stigma","Virginia","Support","Learn what internalized stigma is and how it shows up","Resource",4,8.5
"Stigma","Virginia","Explore","Explore the roots of internalized stigma and what to do about it","Activity",4,4.66666666666667
"Stigma","Virginia","Explore","Explore the roots of internalized stigma and what to do about it","Learn",3,99.3333333333333
"Stigma","Virginia","Explore","Explore the roots of internalized stigma and what to do about it","Resource",4,1.25
"Stigma","Virginia","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,2
"Stigma","Virginia","Affirm","Self care as a form of resistance","Learn",3,9.33333333333333
"Stigma","Virginia","Affirm","Self care as a form of resistance","Learn",2,10
"Stress","Virginia","","","",77,23.7678571428571
"Stress","Virginia","Support","Explore how stress shows up in your body","Activity",15,15.0909090909091
"Stress","Virginia","Support","Explore how stress shows up in your body","Learn",9,32.8571428571429
"Stress","Virginia","Support","Explore how stress shows up in your body","Community",5,27
"Stress","Virginia","Support","Explore how stress shows up in your body","Activity",4,7.33333333333333
"Stress","Virginia","Support","Explore how stress shows up in your body","Activity",2,51.5
"Stress","Virginia","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",3,87.6666666666667
"Stress","Virginia","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",2,16
"Stress","Virginia","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",1,12
"Stress","Virginia","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",1,26
"Stress","Virginia","Affirm","Find a coping skill that works for you","Resource",2,30.3333333333333
"Stress","Virginia","Affirm","Find a coping skill that works for you","Resource",1,11
"Stress","Virginia","Affirm","Find a coping skill that works for you","Resource",1,17
"Stress","Virginia","Affirm","Find a coping skill that works for you","Resource",1,12
"Gender","Washington","","","",135,25.2626262626263
"Gender","Washington","Support","Understand your own gender identity","Activity",38,16.6666666666667
"Gender","Washington","Support","Understand your own gender identity","Learn",21,8.85
"Gender","Washington","Support","Understand your own gender identity","Resource",12,12.0909090909091
"Gender","Washington","Support","Understand your own gender identity","Activity",26,149.75
"Gender","Washington","Support","Understand your own gender identity","Community",12,95.9166666666667
"Gender","Washington","Support","Understand your own gender identity","Activity",27,23.2083333333333
"Gender","Washington","Explore","Experiment with your gender expression","Community",18,30.8
"Gender","Washington","Explore","Experiment with your gender expression","Activity",16,7.13333333333333
"Gender","Washington","Explore","Experiment with your gender expression","Activity",13,6.66666666666667
"Gender","Washington","Affirm","Share your gender identity and expression with others","Activity",9,5.66666666666667
"Gender","Washington","Affirm","Share your gender identity and expression with others","Activity",7,11.8
"Gender","Washington","Affirm","Share your gender identity and expression with others","Resource",6,11.5
"Queerness","Washington","Support","Explore the intersections of your own identity","Activity",30,11.3571428571429
"Queerness","Washington","Support","Explore the intersections of your own identity","Community",10,109.545454545455
"Queerness","Washington","Support","Explore the intersections of your own identity","Activity",13,17.5
"Queerness","Washington","Support","Explore the intersections of your own identity","Activity",9,85.125
"Queerness","Washington","Explore","Understand what ‘queerness’ means to you","Learn",6,33.8333333333333
"Queerness","Washington","Explore","Understand what ‘queerness’ means to you","Activity",3,16.6666666666667
"Queerness","Washington","Explore","Understand what ‘queerness’ means to you","Learn",3,20.6666666666667
"Queerness","Washington","Affirm","Share your queerness","Resource",3,6.5
"Queerness","Washington","Affirm","Share your queerness","Activity",3,15
"Queerness","Washington","Affirm","Share your queerness","Activity",3,17.3333333333333
"Queerness","Washington","","","",108,20.0344827586207
"Stigma","Washington","","","",38,21.5161290322581
"Stigma","Washington","Support","Learn what internalized stigma is and how it shows up","Learn",9,47
"Stigma","Washington","Support","Learn what internalized stigma is and how it shows up","Activity",4,13
"Stigma","Washington","Support","Learn what internalized stigma is and how it shows up","Community",5,98
"Stigma","Washington","Support","Learn what internalized stigma is and how it shows up","Resource",2,6
"Stigma","Washington","Explore","Explore the roots of internalized stigma and what to do about it","Activity",1,8.5
"Stigma","Washington","Explore","Explore the roots of internalized stigma and what to do about it","Learn",1,0
"Stigma","Washington","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,18
"Stigma","Washington","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Washington","Affirm","Self care as a form of resistance","Learn",1,7
"Stigma","Washington","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Washington","","","",90,24.3066666666667
"Stress","Washington","Support","Explore how stress shows up in your body","Activity",16,27.5384615384615
"Stress","Washington","Support","Explore how stress shows up in your body","Learn",4,16.75
"Stress","Washington","Support","Explore how stress shows up in your body","Community",9,115.166666666667
"Stress","Washington","Support","Explore how stress shows up in your body","Activity",4,5.2
"Stress","Washington","Support","Explore how stress shows up in your body","Activity",3,28
"Stress","Washington","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",8,26.3333333333333
"Stress","Washington","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",3,23
"Stress","Washington","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",2,79.5
"Stress","Washington","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",2,17
"Stress","Washington","Affirm","Find a coping skill that works for you","Resource",4,66
"Stress","Washington","Affirm","Find a coping skill that works for you","Resource",3,324
"Stress","Washington","Affirm","Find a coping skill that works for you","Resource",3,34.3333333333333
"Stress","Washington","Affirm","Find a coping skill that works for you","Resource",4,40
"Gender","West Virginia","","","",14,11.0714285714286
"Gender","West Virginia","Support","Understand your own gender identity","Activity",3,55
"Gender","West Virginia","Support","Understand your own gender identity","Learn",0,0
